Name,Year,Gender,Link,Cast,Directors,Description 
Workin' Moms,2017,Comedias de TV,https://www.netflix.com/ar/title/80198991,"Se acabó la licencia por maternidad, y es hora de que estas cuatro mamás vuelvan al trabajo... sin dejar de lidiar con hijos, jefes, amores y demás asuntos de la vida.","Catherine Reitman,Dani Kind,Juno Rinaldi","Se acabó la licencia por maternidad, y es hora de que estas cuatro mamás vuelvan al trabajo... sin dejar de lidiar con hijos, jefes, amores y demás asuntos de la vida."
El método Kominsky,2018,Sitcoms,https://www.netflix.com/ar/title/80201680,"Sandy Kominsky y Norman Newlander no son de esos abuelitos que viven del pasado, pero tampoco tienen todo el futuro por delante. Por suerte, el humor no envejece.","Michael Douglas,Alan Arkin,Sarah Baker","Sandy Kominsky y Norman Newlander no son de esos abuelitos que viven del pasado, pero tampoco tienen todo el futuro por delante. Por suerte, el humor no envejece."
Gilmore Girls: Un nuevo año,2016,Comedias de TV,https://www.netflix.com/ar/title/80109415,"Casi diez años después del final de la serie original, volvemos a acompañar a Lorelai, Rory y Emily Gilmore a través de cuatro estaciones repletas de cambios.","Lauren Graham,Alexis Bledel,Kelly Bishop","Casi diez años después del final de la serie original, volvemos a acompañar a Lorelai, Rory y Emily Gilmore a través de cuatro estaciones repletas de cambios."
Paquita Salas,2016,Sitcoms,https://www.netflix.com/ar/title/80195828,"Paquita, una de las mejores representantes de artistas de España en los noventa, busca nuevas estrellas con desesperación después de perder a su principal cliente.","Brays Efe,Belén Cuesta,Lidia San José","Paquita, una de las mejores representantes de artistas de España en los noventa, busca nuevas estrellas con desesperación después de perder a su principal cliente."
Skylanders Academy,2016,Dibujos animados,https://www.netflix.com/ar/title/80113201,Serie animada sobre un desparejo grupo de héroes recién graduados que se aventuran en el vasto universo para proteger al mundo del mal.,"Justin Long,Jason Ritter,Ashley Tisdale",Serie animada sobre un desparejo grupo de héroes recién graduados que se aventuran en el vasto universo para proteger al mundo del mal.
Equipo Kaylie,2019,Sitcoms,https://www.netflix.com/ar/title/80238106,"Como pena por algunos delitos menores, la adolescente Kaylie Konrad es obligada a cambiar su vida de fama por un arduo trabajo como líder de un grupo de aventura escolar.","Bryana Salaz,Alison Fernandez,Symera Jackson","Como pena por algunos delitos menores, la adolescente Kaylie Konrad es obligada a cambiar su vida de fama por un arduo trabajo como líder de un grupo de aventura escolar."
Amar y vivir,2020,Telenovelas,https://www.netflix.com/ar/title/81144163,"Un chico pobre de una zona rural sale en busca de su hermana a Bogotá, donde se enamora de una aspirante a cantante, pero termina inmiscuido en el crimen organizado.","Ana María Estupiñán,Carlos Torres,Yuri Vargas","Un chico pobre de una zona rural sale en busca de su hermana a Bogotá, donde se enamora de una aspirante a cantante, pero termina inmiscuido en el crimen organizado."
Élite,2018,Misterios para TV,https://www.netflix.com/ar/title/80200942,"Tres jóvenes de la clase obrera asisten a una de las escuelas privadas más exclusivas de España, donde el choque con los hijos de la élite acaba en una tragedia.","Danna Paola,Itzan Escamilla,Miguel Bernardeau","Tres jóvenes de la clase obrera asisten a una de las escuelas privadas más exclusivas de España, donde el choque con los hijos de la élite acaba en una tragedia."
Las muñecas de la mafia,2009,Telenovelas,https://www.netflix.com/ar/title/80036140,Esta dramática telenovela sigue las vidas de las mujeres que se enamoran (y desenamoran) de los mayores traficantes de drogas de Colombia.,"Amparo Grisales,Carla Giraldo,Paola Rey",Esta dramática telenovela sigue las vidas de las mujeres que se enamoran (y desenamoran) de los mayores traficantes de drogas de Colombia.
The Last Kingdom,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80074249,"Mientras Alfred el Grande defiende su reino de los invasores nórdicos, Uhtred busca reclamar su derecho de nacimiento ancestral.","Alexander Dreymon,Emily Cox,David Dawson","Mientras Alfred el Grande defiende su reino de los invasores nórdicos, Uhtred busca reclamar su derecho de nacimiento ancestral."
Vivir sin permiso,2018,Series basadas en libros,https://www.netflix.com/ar/title/80241001,"Construyó un negocio respetable encima del narcotráfico, pero el alzhéimer llegó de repente para apurar su retiro. La guerra por la sucesión está a punto de comenzar.","José Coronado,Álex González,Claudia Traisac","Construyó un negocio respetable encima del narcotráfico, pero el alzhéimer llegó de repente para apurar su retiro. La guerra por la sucesión está a punto de comenzar."
Ozark,2017,Dramas de TV,https://www.netflix.com/ar/title/80117552,Un asesor financiero arrastra a su familia desde Chicago hasta los lagos de Ozark para lavar 500 millones de dólares en cinco años y tranquilizar a un jefe narco.,"Jason Bateman,Laura Linney,Sofia Hublitz",Un asesor financiero arrastra a su familia desde Chicago hasta los lagos de Ozark para lavar 500 millones de dólares en cinco años y tranquilizar a un jefe narco.
Better Call Saul,2015,Dramas de TV,https://www.netflix.com/ar/title/80021955,"Una serie nominada al Emmy que deriva de ""Breaking Bad"" y sigue la metamorfosis del abogado Jimmy McGill en Saul Goodman, el asesor inescrupuloso de Walter White.","Bob Odenkirk,Jonathan Banks,Rhea Seehorn","Una serie nominada al Emmy que deriva de ""Breaking Bad"" y sigue la metamorfosis del abogado Jimmy McGill en Saul Goodman, el asesor inescrupuloso de Walter White."
El Dragón: El regreso de un guerrero,2019,Telenovelas,https://www.netflix.com/ar/title/81098497,"Para reemplazar a su abuelo como jefe de un cártel, un financista regresa a su México natal, donde debe luchar con otros dos líderes que quieren tomar el control.","Sebastián Rulli,Renata Notni,Roberto Mateos","Para reemplazar a su abuelo como jefe de un cártel, un financista regresa a su México natal, donde debe luchar con otros dos líderes que quieren tomar el control."
Monarca,2019,Series mexicanas,https://www.netflix.com/ar/title/80211572,"A pedido de su padre y tras veinte años de ausencia, Ana María regresa a México y toma las riendas del imperio tequilero de su familia, sumido en secretos y corrupción.","Irene Azuela,Juan Manuel Bernal,Osvaldo Benavides","A pedido de su padre y tras veinte años de ausencia, Ana María regresa a México y toma las riendas del imperio tequilero de su familia, sumido en secretos y corrupción."
13 Reasons Why,2017,Misterios para TV,https://www.netflix.com/ar/title/80117470,El adolescente Clay Jensen se halla en medio de una serie de misterios desgarradores accionados por el trágico suicidio de una de sus amigas.,"Dylan Minnette,Katherine Langford,Alisha Boe",El adolescente Clay Jensen se halla en medio de una serie de misterios desgarradores accionados por el trágico suicidio de una de sus amigas.
Orange Is the New Black,2013,Comedias de TV,https://www.netflix.com/ar/title/70242311,"Un crimen del pasado obliga a una neoyorquina privilegiada a cumplir su condena en una cárcel de mujeres. Una vez tras las rejas, no tarda en hacer amigas... y enemigas.","Taylor Schilling,Kate Mulgrew,Laura Prepon","Un crimen del pasado obliga a una neoyorquina privilegiada a cumplir su condena en una cárcel de mujeres. Una vez tras las rejas, no tarda en hacer amigas... y enemigas."
Designated Survivor,2016,Dramas de TV,https://www.netflix.com/ar/title/80113647,"En este thriller político, el destino de Estados Unidos está en manos de un funcionario de segunda línea cuando un ataque a Washington diezma al Gobierno.","Kiefer Sutherland,Maggie Q,Kal Penn","En este thriller político, el destino de Estados Unidos está en manos de un funcionario de segunda línea cuando un ataque a Washington diezma al Gobierno."
Narcos,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80025172,La verdadera historia de los poderosos y violentos cárteles de droga colombianos es el marco de esta serie dramática sobre el narco.,"Wagner Moura,Pedro Pascal,Boyd Holbrook",La verdadera historia de los poderosos y violentos cárteles de droga colombianos es el marco de esta serie dramática sobre el narco.
You,2018,Thrillers de TV,https://www.netflix.com/ar/title/80211991,Un joven profundamente obsesivo y peligrosamente seductor mueve cielo y tierra para instalarse en la vida de aquellas por quienes se siente cautivado.,"Penn Badgley,Elizabeth Lail,Victoria Pedretti",Un joven profundamente obsesivo y peligrosamente seductor mueve cielo y tierra para instalarse en la vida de aquellas por quienes se siente cautivado.
El desorden que dejas,2020,Misterios para TV,https://www.netflix.com/ar/title/81033361,Una profesora se ve atormentada por una muerte sospechosa que ocurrió hace poco en el instituto donde acaba de empezar a trabajar... y comienza a temer por su vida.,"Inma Cuesta,Bárbara Lennie,Tamar Novas",Una profesora se ve atormentada por una muerte sospechosa que ocurrió hace poco en el instituto donde acaba de empezar a trabajar... y comienza a temer por su vida.
Las chicas del cable,2017,Dramas de TV,https://www.netflix.com/ar/title/80100929,"Madrid, años veinte. Cuatro operadoras de la Compañía de Telefonía de España hacen resonar una revolución mientras lidian con el amor, la amistad y el trabajo.","Blanca Suárez,Yon González,Ana Fernández","Madrid, años veinte. Cuatro operadoras de la Compañía de Telefonía de España hacen resonar una revolución mientras lidian con el amor, la amistad y el trabajo."
Dark,2017,TV de ciencia ficción,https://www.netflix.com/ar/title/80100172,"La desaparición de un niño lleva a cuatro familias a una frenética búsqueda, mientras descubren un misterio que abarca tres generaciones.","Louis Hofmann,Oliver Masucci,Jördis Triebel","La desaparición de un niño lleva a cuatro familias a una frenética búsqueda, mientras descubren un misterio que abarca tres generaciones."
Perdidos en el espacio,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/80104198,"Tras aterrizar de emergencia en un planeta desconocido y plagado de peligros ocultos, los Robinson luchan contra todos los obstáculos para sobrevivir y escapar.","Molly Parker,Toby Stephens,Maxwell Jenkins","Tras aterrizar de emergencia en un planeta desconocido y plagado de peligros ocultos, los Robinson luchan contra todos los obstáculos para sobrevivir y escapar."
Dinastía,2017,Dramas de TV,https://www.netflix.com/ar/title/80179394,Esta nueva versión de la clásica novela revela la lucha de los Carrington y los Colby por el control de su fortuna... y de sus hijos.,"Elizabeth Gillies,Grant Show,Rafael De La Fuente",Esta nueva versión de la clásica novela revela la lucha de los Carrington y los Colby por el control de su fortuna... y de sus hijos.
La valla,2020,TV de ciencia ficción,https://www.netflix.com/ar/title/81073507,Una familia lucha por sobrevivir en Madrid en un futuro distópico que retrata la desigualdad entre dos mundos separados por mucho más que una valla.,"Unax Ugalde,Olivia Molina,Eleonora Wexler",Una familia lucha por sobrevivir en Madrid en un futuro distópico que retrata la desigualdad entre dos mundos separados por mucho más que una valla.
Luis Miguel - La serie,2018,Música y musicales latinoamericanos,https://www.netflix.com/ar/title/80191236,"Esta serie relata la vida del cantante Luis Miguel, quien ha cautivado al público en Latinoamérica y más allá durante muchas décadas.","Diego Boneta,Juan Pablo Zurita,Camila Sodi","Esta serie relata la vida del cantante Luis Miguel, quien ha cautivado al público en Latinoamérica y más allá durante muchas décadas."
Chicas buenas,2018,Comedias de TV,https://www.netflix.com/ar/title/80177342,Tres madres planean el asalto a un supermercado para acabar con sus problemas económicos y hacerse independientes.,"Christina Hendricks,Retta,Mae Whitman",Tres madres planean el asalto a un supermercado para acabar con sus problemas económicos y hacerse independientes.
The Witcher,2019,Acción y aventuras de TV,https://www.netflix.com/ar/title/80189685,"Geralt de Rivia, el legendario brujo cazador de monstruos, gravita inexorablemente hacia su destino en un mundo de tormentos y humanas traiciones.","Henry Cavill,Anya Chalotra,Freya Allan","Geralt de Rivia, el legendario brujo cazador de monstruos, gravita inexorablemente hacia su destino en un mundo de tormentos y humanas traiciones."
La ley secreta,2017,Telenovelas,https://www.netflix.com/ar/title/80220145,Las agentes de inteligencia se infiltran en un cartel colombiano para atrapar a los jefes narcos y sus socios.,"Viña Machado,Juana del Río,Luna Baxter",Las agentes de inteligencia se infiltran en un cartel colombiano para atrapar a los jefes narcos y sus socios.
Emily en París,2020,Comedias de TV,https://www.netflix.com/ar/title/81037371,"Gracias a un trabajo soñado, una ejecutiva de Chicago comienza una nueva etapa en París. Pero equilibrar carrera, amistades y amor no es tarea fácil, ni siquiera allí.","Lily Collins,Philippine Leroy-Beaulieu,Ashley Park","Gracias a un trabajo soñado, una ejecutiva de Chicago comienza una nueva etapa en París. Pero equilibrar carrera, amistades y amor no es tarea fácil, ni siquiera allí."
Nicky Jam: El Ganador,2018,Dramas de TV sobre crimen,https://www.netflix.com/ar/title/80221207,"Nicky Jam, estrella del reggaeton, comparte su lucha para salir de las drogas y su camino al éxito internacional en esta serie basada en su historia.","Nicky Jam,Diego Cadavid,Ana Lucia Dominguez","Nicky Jam, estrella del reggaeton, comparte su lucha para salir de las drogas y su camino al éxito internacional en esta serie basada en su historia."
Narcos: México,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/80997085,"Sé testigo del inicio de la guerra del narcotráfico mexicano en la década de 1980 en esta nueva saga de Narcos, que narra el ascenso del cártel de Guadalajara.","Diego Luna,Michael Peña,Scoot McNairy","Sé testigo del inicio de la guerra del narcotráfico mexicano en la década de 1980 en esta nueva saga de Narcos, que narra el ascenso del cártel de Guadalajara."
Insatiable,2018,Comedias de TV,https://www.netflix.com/ar/title/80179905,"Una adolescente que fue víctima de acoso escolar se anota en concursos de belleza para vengarse, con la ayuda de un desdichado entrenador que no sabe en la que se metió.","Dallas Roberts,Debby Ryan,Alyssa Milano","Una adolescente que fue víctima de acoso escolar se anota en concursos de belleza para vengarse, con la ayuda de un desdichado entrenador que no sabe en la que se metió."
Guardaespaldas,2018,Misterios para TV,https://www.netflix.com/ar/title/80235864,"Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó.","Richard Madden,Keeley Hawes,Gina McKee","Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó."
La casa de las flores,2018,Comedias de TV,https://www.netflix.com/ar/title/80160935,"En esta comedia negra, una adinerada matriarca intenta mantener la imagen de familia perfecta luego de que la amante de su esposo ventila los trapos sucios.","Cecilia Suárez,Aislinn Derbez,Darío Yazbek","En esta comedia negra, una adinerada matriarca intenta mantener la imagen de familia perfecta luego de que la amante de su esposo ventila los trapos sucios."
Ingobernable,2017,Telenovelas,https://www.netflix.com/ar/title/80066429,"La primera dama de México es una mujer de convicciones e ideales. Pero, cuando pierde la fe en su marido, necesitará de todas sus fuerzas para descubrir la verdad.","Kate del Castillo,Eréndira Ibarra,Alberto Guerra","La primera dama de México es una mujer de convicciones e ideales. Pero, cuando pierde la fe en su marido, necesitará de todas sus fuerzas para descubrir la verdad."
Dulce hogar,2020,Dramas coreanos basados en webcómics,https://www.netflix.com/ar/title/81061734,"Cuando los humanos se transforman en monstruos feroces y siembran el terror, un adolescente atormentado y sus vecinos luchan por sobrevivir... y aferrarse a su humanidad.","Song Kang,Lee Jin-uk,Lee Si-young","Cuando los humanos se transforman en monstruos feroces y siembran el terror, un adolescente atormentado y sus vecinos luchan por sobrevivir... y aferrarse a su humanidad."
Marco Polo,2014,Acción y aventuras de TV,https://www.netflix.com/ar/title/70305883,"Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. ","Lorenzo Richelmy,Benedict Wong,Chin Han","Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. "
Orphan Black,2013,TV de ciencia ficción,https://www.netflix.com/ar/title/70276033,Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.,"Tatiana Maslany,Jordan Gavaris,Maria Doyle Kennedy",Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.
The Rain,2018,TV de ciencia ficción,https://www.netflix.com/ar/title/80154610,"Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas.","Alba August,Lucas Lynggaard Tønnesen,Mikkel Boe Følsgaard","Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas."
Suburra: Sangre sobre Roma,2017,Series de TV italianas,https://www.netflix.com/ar/title/80081537,"En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano.","Alessandro Borghi,Giacomo Ferrara,Filippo Nigro","En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano."
Muertos para mí,2019,Comedias de TV,https://www.netflix.com/ar/title/80219707,"Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado.","Christina Applegate,Linda Cardellini,James Marsden","Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado."
The Alienist,2018,Misterios para TV,https://www.netflix.com/ar/title/80149395,"Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle.","Daniel Brühl,Luke Evans,Dakota Fanning","Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle."
Van Helsing,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80121349,"Luego de tres años en coma, Vanessa despierta en un mundo dominado por vampiros. Ahora, junto a un grupo de sobrevivientes, buscan cómo resistir y contraatacar.","Kelly Overton,Jonathan Scarfe,Christopher Heyerdahl","Luego de tres años en coma, Vanessa despierta en un mundo dominado por vampiros. Ahora, junto a un grupo de sobrevivientes, buscan cómo resistir y contraatacar."
Poco ortodoxa,2020,Dramas sociales de TV,https://www.netflix.com/ar/title/81019069,"Criada en el jasidismo, presa en un matrimonio convenido. Huye de Brooklyn a Berlín, donde un grupo de músicos la hace sentirse en casa... hasta que la alcanza su pasado.","Shira Haas,Amit Rahav,Jeff Wilbusch","Criada en el jasidismo, presa en un matrimonio convenido. Huye de Brooklyn a Berlín, donde un grupo de músicos la hace sentirse en casa... hasta que la alcanza su pasado."
House of Cards,2013,Dramas de TV,https://www.netflix.com/ar/title/70178217,"Frank ya no está, y Claire Underwood pisa fuerte como la primera mujer presidenta de Estados Unidos. Aunque a algunos no les guste.","Robin Wright,Michael Kelly,Diane Lane","Frank ya no está, y Claire Underwood pisa fuerte como la primera mujer presidenta de Estados Unidos. Aunque a algunos no les guste."
MINDHUNTER,2017,Misterios para TV,https://www.netflix.com/ar/title/80114855,Dos agentes del FBI que buscan desarrollar la ciencia criminal analizan la psicología de atroces asesinatos mediante encuentros peligrosamente cercanos con los homicidas.,"Jonathan Groff,Holt McCallany,Anna Torv",Dos agentes del FBI que buscan desarrollar la ciencia criminal analizan la psicología de atroces asesinatos mediante encuentros peligrosamente cercanos con los homicidas.
La orden secreta,2019,Misterios para TV,https://www.netflix.com/ar/title/80238357,"Para vengar a su madre, un estudiante universitario se une a una orden secreta y termina en medio de una guerra entre hombres lobo y practicantes de magia negra.","Jake Manley,Sarah Grey,Louriza Tronco","Para vengar a su madre, un estudiante universitario se une a una orden secreta y termina en medio de una guerra entre hombres lobo y practicantes de magia negra."
Toy Boy,2019,Dramas de TV,https://www.netflix.com/ar/title/81036622,"Después de pasar siete años en una cárcel de Málaga, un estríper intenta probar que no fue él quien mató al marido de su amante.","Jesús Mosquera,Cristina Castaño,María Pedraza","Después de pasar siete años en una cárcel de Málaga, un estríper intenta probar que no fue él quien mató al marido de su amante."
Sense8,2015,TV de ciencia ficción,https://www.netflix.com/ar/title/80025744,Los creadores de Matrix y Babylon 5 nos traen una serie electrizante sobre ocho personas cuyas vidas quedan entrelazadas por las sensaciones telepáticas.,"Tuppence Middleton,Brian J. Smith,Bae Doona",Los creadores de Matrix y Babylon 5 nos traen una serie electrizante sobre ocho personas cuyas vidas quedan entrelazadas por las sensaciones telepáticas.
Locke & Key,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80241239,"Tras el asesinato de su padre, tres hermanos se mudan con su madre al hogar donde él creció: una mansión repleta de llaves mágicas que guardan poderes y secretos.","Darby Stanchfield,Connor Jessup,Emilia Jones","Tras el asesinato de su padre, tres hermanos se mudan con su madre al hogar donde él creció: una mansión repleta de llaves mágicas que guardan poderes y secretos."
Tiny Pretty Things,2020,Misterios para TV,https://www.netflix.com/ar/title/81017308,"Cuando un ataque derriba a la alumna estrella de una selecta escuela de ballet, su sustituta se ve inmersa en un mundo de mentiras, traición... y competencia a muerte.","Lauren Holly,Kylie Jefferson,Casimere Jollette","Cuando un ataque derriba a la alumna estrella de una selecta escuela de ballet, su sustituta se ve inmersa en un mundo de mentiras, traición... y competencia a muerte."
Marvel - Iron Fist,2017,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002612,"Danny Rand reaparece 15 años después de ser dado por muerto. Ahora, con el poder de Iron Fist intentará recuperar su pasado y cumplir con su destino.","Finn Jones,Jessica Henwick,David Wenham","Danny Rand reaparece 15 años después de ser dado por muerto. Ahora, con el poder de Iron Fist intentará recuperar su pasado y cumplir con su destino."
Inconcebible,2019,Dramas de TV,https://www.netflix.com/ar/title/80153467,"Acusan a una joven de mentir sobre su violación. Años más tarde, dos mujeres empiezan a investigar una serie de ataques similares. Inspirada en hechos reales.","Toni Collette,Merritt Wever,Kaitlyn Dever","Acusan a una joven de mentir sobre su violación. Años más tarde, dos mujeres empiezan a investigar una serie de ataques similares. Inspirada en hechos reales."
Fauda,2015,Thrillers de TV,https://www.netflix.com/ar/title/80113612,"Un veterano agente israelí vuelve a la caza en busca de un luchador palestino que creía muerto, poniendo en marcha una serie de eventos caóticos.","Lior Raz,Hisham Suliman,Shadi Mar'i","Un veterano agente israelí vuelve a la caza en busca de un luchador palestino que creía muerto, poniendo en marcha una serie de eventos caóticos."
Glitch,2015,Misterios para TV,https://www.netflix.com/ar/title/80108495,Un agente de policía y una médica deben enfrentar un misterio cargado de emotividad cuando siete residentes locales regresan de la muerte en perfecto estado físico.,"Patrick Brammall,Genevieve O'Reilly,Emma Booth",Un agente de policía y una médica deben enfrentar un misterio cargado de emotividad cuando siete residentes locales regresan de la muerte en perfecto estado físico.
Mesías,2020,Thrillers de TV,https://www.netflix.com/ar/title/80117557,Una agente de la CIA desconfiada investiga a un hombre carismático que causa agitación política con un movimiento espiritual. Serie de ficción no basada en hechos reales.,"Michelle Monaghan,Mehdi Dehbi,John Ortiz",Una agente de la CIA desconfiada investiga a un hombre carismático que causa agitación política con un movimiento espiritual. Serie de ficción no basada en hechos reales.
La maldición de Hill House,2018,Misterios para TV,https://www.netflix.com/ar/title/80189221,"Con flashes del pasado y del presente, una familia rota enfrenta los tormentosos recuerdos de su viejo hogar y el terror que la hizo alejarse de allí.","Michiel Huisman,Carla Gugino,Timothy Hutton","Con flashes del pasado y del presente, una familia rota enfrenta los tormentosos recuerdos de su viejo hogar y el terror que la hizo alejarse de allí."
Bárbaros,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/81024039,"Las lealtades opuestas de un oficial romano, dividido entre el poderoso imperio que lo vio crecer y su propia tribu, conducen a una épica batalla histórica.","Laurence Rupp,Jeanne Goursaud,David Schütter","Las lealtades opuestas de un oficial romano, dividido entre el poderoso imperio que lo vio crecer y su propia tribu, conducen a una épica batalla histórica."
Marvel - Jessica Jones,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002311,"Atormentada por su pasado, la investigadora privada Jessica Jones usa sus poderes para que su torturador no lastime a nadie más en Hell's Kitchen.","Krysten Ritter,David Tennant,Rachael Taylor","Atormentada por su pasado, la investigadora privada Jessica Jones usa sus poderes para que su torturador no lastime a nadie más en Hell's Kitchen."
The Society,2019,Dramas de TV,https://www.netflix.com/ar/title/80197989,"Los habitantes del acaudalado pueblo de West Ham desaparecen misteriosamente. Solo se salvan los adolescentes, que deben crear su propia sociedad para sobrevivir.","Kathryn Newton,Gideon Adlon,Sean Berdy","Los habitantes del acaudalado pueblo de West Ham desaparecen misteriosamente. Solo se salvan los adolescentes, que deben crear su propia sociedad para sobrevivir."
How to Sell Drugs Online (Fast),2019,Comedias de TV,https://www.netflix.com/ar/title/80218448,"Para recuperar a su exnovia, un adolescente comienza a vender éxtasis por internet y se convierte en uno de los traficantes más grandes de Europa.","Maximilian Mundt,Danilo Kamperidis,Lena Klenke","Para recuperar a su exnovia, un adolescente comienza a vender éxtasis por internet y se convierte en uno de los traficantes más grandes de Europa."
Puerta 7,2020,TV argentina,https://www.netflix.com/ar/title/80214339,Una mujer con una férrea determinación trabaja para librar al fútbol de la violencia y la corrupción que rodean a las barras bravas argentinas.,"Dolores Fonzi,Esteban Lamothe,Carlos Belloso",Una mujer con una férrea determinación trabaja para librar al fútbol de la violencia y la corrupción que rodean a las barras bravas argentinas.
Kingdom,2019,Acción y aventuras de TV,https://www.netflix.com/ar/title/80180171,"Mientras los extraños rumores de la enfermedad del rey alarman al pueblo, el heredero al trono es su única esperanza contra la misteriosa plaga que se apodera del reino.","Ju Ji-hoon,Ryu Seung-ryong,Bae Doona","Mientras los extraños rumores de la enfermedad del rey alarman al pueblo, el heredero al trono es su única esperanza contra la misteriosa plaga que se apodera del reino."
Altered Carbon,2018,Ciberpunk,https://www.netflix.com/ar/title/80097140,"Tras pasar 250 años dormido, despertó en otro cuerpo. Entre la libertad y él, se interpone un rompecabezas letal.","Anthony Mackie,Lela Loren,Simone Missick","Tras pasar 250 años dormido, despertó en otro cuerpo. Entre la libertad y él, se interpone un rompecabezas letal."
Frontier,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80099656,"En la Norteamérica del siglo XVIII, tramperos y empresarios despiadados luchan por tomar el control del negocio de pieles de la poderosa Compañía de la Bahía de Hudson.","Jason Momoa,Landon Liboiron,Alun Armstrong","En la Norteamérica del siglo XVIII, tramperos y empresarios despiadados luchan por tomar el control del negocio de pieles de la poderosa Compañía de la Bahía de Hudson."
Godless,2017,Dramas de TV,https://www.netflix.com/ar/title/80097141,"Un forajido aterroriza el Lejano Oeste mientras busca a un exintegrante de su banda, que encontró refugio en un pueblo tranquilo dominado por mujeres.","Jeff Daniels,Michelle Dockery,Jack O'Connell","Un forajido aterroriza el Lejano Oeste mientras busca a un exintegrante de su banda, que encontró refugio en un pueblo tranquilo dominado por mujeres."
Marvel - Luke Cage,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002537,"Él solo quería una vida tranquila, pero este exconvicto a prueba de balas luchará para limpiar su nombre, salvar a su vecindario y ser el héroe que la gente necesita.","Mike Colter,Alfre Woodard,Rosario Dawson","Él solo quería una vida tranquila, pero este exconvicto a prueba de balas luchará para limpiar su nombre, salvar a su vecindario y ser el héroe que la gente necesita."
Hacia el lago,2020,TV de ciencia ficción,https://www.netflix.com/ar/title/81302258,"Cuando una plaga amenaza con destruir la civilización, aquellos que resisten arriesgan su vida, sus afectos y su propia humanidad en una lucha feroz por sobrevivir.","Viktoriya Isakova,Kirill Käro,Aleksandr Robak","Cuando una plaga amenaza con destruir la civilización, aquellos que resisten arriesgan su vida, sus afectos y su propia humanidad en una lucha feroz por sobrevivir."
¿Cuánto pesa la sangre?,2020,Misterios para TV,https://www.netflix.com/ar/title/81044547,"Tras coincidir en una fiesta, una chica de Ciudad del Cabo intenta demostrar que la nadadora estrella de una escuela privada es su hermana, a quien secuestraron al nacer.","Ama Qamata,Khosi Ngema,Gail Mabalane","Tras coincidir en una fiesta, una chica de Ciudad del Cabo intenta demostrar que la nadadora estrella de una escuela privada es su hermana, a quien secuestraron al nacer."
Viajeros,2016,Thrillers de TV,https://www.netflix.com/ar/title/80105699,Un agente federal sigue la pista de cuatro personas que tienen un repentino cambio de personalidad y hace un impactante descubrimiento sobre el futuro de la humanidad.,"Eric McCormack,MacKenzie Porter,Nesta Cooper",Un agente federal sigue la pista de cuatro personas que tienen un repentino cambio de personalidad y hace un impactante descubrimiento sobre el futuro de la humanidad.
